3.100000,0.500000,28.473195
3.200000,0.500000,26.809525
3.300000,0.500000,25.292334
3.400000,0.500000,23.904791
3.500000,0.500000,22.632425
3.600000,0.500000,21.462735
3.700000,0.500000,20.384877
3.800000,0.500000,19.389405
3.900000,0.500000,18.468062
4.000000,0.500000,17.613602
4.100000,0.500000,16.819650
4.200000,0.500000,16.080572
4.300000,0.500000,15.391380
4.400000,0.500000,14.747639
4.500000,0.500000,14.145403
4.600000,0.500000,13.581141
4.700000,0.500000,13.051697
4.800000,0.500000,12.554232
4.900000,0.500000,12.086197
5.000000,0.500000,11.645289
5.100000,0.500000,11.229430
5.200000,0.500000,10.836736
5.300000,0.500000,10.465499
5.400000,0.500000,10.114166
5.500000,0.500000,9.781322
5.600000,0.500000,9.465676
5.700000,0.500000,9.166051
5.800000,0.500000,8.881366
5.900000,0.500000,8.610633
6.000000,0.500000,8.352942
6.100000,0.500000,8.107459
6.200000,0.500000,7.873414
6.300000,0.500000,7.650099
6.400000,0.500000,7.436858
6.500000,0.500000,7.233087
6.600000,0.500000,7.038225
6.700000,0.500000,6.851754
6.800000,0.500000,6.673192
6.900000,0.500000,6.502090
7.000000,0.500000,6.338035
7.100000,0.500000,6.180637
7.200000,0.500000,6.029537
7.300000,0.500000,5.884399
7.400000,0.500000,5.744811
7.500000,0.500000,5.610306
7.600000,0.500000,5.480898
7.700000,0.500000,5.356419
7.800000,0.500000,5.236447
7.900000,0.500000,5.120846
8.000000,0.500000,5.009404
8.100000,0.500000,4.901919
8.200000,0.500000,4.798283
8.300000,0.500000,4.698160
8.400000,0.500000,4.601462
8.500000,0.500000,4.508033
8.600000,0.500000,4.417798
8.700000,0.500000,4.330470
8.800000,0.500000,4.245992
8.900000,0.500000,4.164238
9.000000,0.500000,4.085157
9.100000,0.500000,4.008504
9.200000,0.500000,3.934241
9.300000,0.500000,3.862268
9.400000,0.500000,3.792551
9.500000,0.500000,3.724877
9.600000,0.500000,3.659223
9.700000,0.500000,3.595566
9.800000,0.500000,3.533712
9.900000,0.500000,3.473646
10.000000,0.500000,3.415356
2.000000,0.600000,66.037517
2.100000,0.600000,60.109128
2.200000,0.600000,54.961258
2.300000,0.600000,50.461988
2.400000,0.600000,46.506194
2.500000,0.600000,43.009265
2.600000,0.600000,39.902477
2.700000,0.600000,37.129534
2.800000,0.600000,34.643965
2.900000,0.600000,32.407136
3.000000,0.600000,30.386707
3.100000,0.600000,28.555447
3.200000,0.600000,26.890286
3.300000,0.600000,25.371579
3.400000,0.600000,23.982510
3.500000,0.600000,22.708617
3.600000,0.600000,21.537406
3.700000,0.600000,20.458039
3.800000,0.600000,19.461074
3.900000,0.600000,18.538259
4.000000,0.600000,17.682351
4.100000,0.600000,16.886975
4.200000,0.600000,16.146500
4.300000,0.600000,15.455937
4.400000,0.600000,14.810855
4.500000,0.600000,14.207305
4.600000,0.600000,13.641760
4.700000,0.600000,13.111059
4.800000,0.600000,12.612366
4.900000,0.600000,12.143131
5.000000,0.600000,11.701051
5.100000,0.600000,11.284046
5.200000,0.600000,10.890232
5.300000,0.600000,10.517902
5.400000,0.600000,10.165500
5.500000,0.600000,9.831611
5.600000,0.600000,9.514946
5.700000,0.600000,9.214323
5.800000,0.600000,8.928663
5.900000,0.600000,8.656976
6.000000,0.600000,8.398354
6.100000,0.600000,8.151959
6.200000,0.600000,7.916342
6.300000,0.600000,7.691520
6.400000,0.600000,7.476673
6.500000,0.600000,7.271362
6.600000,0.600000,7.075174
6.700000,0.600000,6.887280
6.800000,0.600000,6.707493
6.900000,0.600000,6.535072
7.000000,0.600000,6.369747
7.100000,0.600000,6.211258
7.200000,0.600000,6.058976
7.300000,0.600000,5.912822
7.400000,0.600000,5.772226
7.500000,0.600000,5.637139
7.600000,0.600000,5.507045
7.700000,0.600000,5.381806
7.800000,0.600000,5.261291
7.900000,0.600000,5.145048
8.000000,0.600000,5.033082
8.100000,0.600000,4.924978
8.200000,0.600000,4.820758
8.300000,0.600000,4.720040
8.400000,0.600000,4.622856
8.500000,0.600000,4.528854
8.600000,0.600000,4.438076
8.700000,0.600000,4.350196
8.800000,0.600000,4.265264
8.900000,0.600000,4.182976
9.000000,0.600000,4.103389
9.100000,0.600000,4.026220
9.200000,0.600000,3.951532
9.300000,0.600000,3.879139
9.400000,0.600000,3.808867
9.500000,0.600000,3.740786
9.600000,0.600000,3.674655
9.700000,0.600000,3.610544
9.800000,0.600000,3.548226
9.900000,0.600000,3.487777
10.000000,0.600000,3.429051
2.000000,0.700000,66.320350
2.100000,0.700000,60.385225
2.200000,0.700000,55.230583
2.300000,0.700000,50.724591
2.400000,0.700000,46.762193
2.500000,0.700000,43.258814
2.600000,0.700000,40.145757
2.700000,0.700000,37.366742
2.800000,0.700000,34.875307
2.900000,0.700000,32.632822
3.000000,0.700000,30.606945
3.100000,0.700000,28.770442
3.200000,0.700000,27.100240
3.300000,0.700000,25.576685
3.400000,0.700000,24.182956
3.500000,0.700000,22.904584
3.600000,0.700000,21.729066
3.700000,0.700000,20.645557
3.800000,0.700000,19.644609
3.900000,0.700000,18.717961
4.000000,0.700000,17.858364
4.100000,0.700000,17.059435
4.200000,0.700000,16.315538
4.300000,0.700000,15.621678
4.400000,0.700000,14.973417
4.500000,0.700000,14.366799
4.600000,0.700000,13.798293
4.700000,0.700000,13.264734
4.800000,0.700000,12.763281
4.900000,0.700000,12.291377
5.000000,0.700000,11.846717
5.100000,0.700000,11.427216
5.200000,0.700000,11.030987
5.300000,0.700000,10.655460
5.400000,0.700000,10.299451
5.500000,0.700000,9.962130
5.600000,0.700000,9.641936
5.700000,0.700000,9.338202
5.800000,0.700000,9.049330
5.900000,0.700000,8.774812
6.000000,0.700000,8.513254
6.100000,0.700000,8.264272
6.200000,0.700000,8.026857
6.300000,0.700000,7.800084
6.400000,0.700000,7.583713
6.500000,0.700000,7.376919
6.600000,0.700000,7.178947
6.700000,0.700000,6.989655
6.800000,0.700000,6.808364
6.900000,0.700000,6.634447
7.000000,0.700000,6.467836
7.100000,0.700000,6.307962
7.200000,0.700000,6.154299
7.300000,0.700000,6.006833
7.400000,0.700000,5.865081
7.500000,0.700000,5.728747
7.600000,0.700000,5.597408
7.700000,0.700000,5.471098
7.800000,0.700000,5.349425
7.900000,0.700000,5.232159
8.000000,0.700000,5.118957
8.100000,0.700000,5.009881
8.200000,0.700000,4.904608
8.300000,0.700000,4.802960
8.400000,0.700000,4.704769
8.500000,0.700000,4.609760
8.600000,0.700000,4.518021
8.700000,0.700000,4.429291
8.800000,0.700000,4.343437
8.900000,0.700000,4.260334
9.000000,0.700000,4.179864
9.100000,0.700000,4.101809
9.200000,0.700000,4.026274
9.300000,0.700000,3.953051
9.400000,0.700000,3.882046
9.500000,0.700000,3.813167
9.600000,0.700000,3.746329
9.700000,0.700000,3.681450
9.800000,0.700000,3.618453
9.900000,0.700000,3.557264
10.000000,0.700000,3.497813
2.000000,0.800000,66.702540
2.100000,0.800000,60.756317
2.200000,0.800000,55.590936
2.300000,0.800000,51.074608
2.400000,0.800000,47.102284
2.500000,0.800000,43.589406
2.600000,0.800000,40.467263
2.700000,0.800000,37.679571
2.800000,0.800000,35.179851
2.900000,0.800000,32.929456
3.000000,0.800000,30.896031
3.100000,0.800000,29.052319
3.200000,0.800000,27.375233
3.300000,0.800000,25.845101
3.400000,0.800000,24.445084
3.500000,0.800000,23.160697
3.600000,0.800000,21.979425
3.700000,0.800000,20.890405
3.800000,0.800000,19.884177
3.900000,0.800000,18.952466
4.000000,0.800000,18.088012
4.100000,0.800000,17.284421
4.200000,0.800000,16.536045
4.300000,0.800000,15.837880
4.400000,0.800000,15.185477
4.500000,0.800000,14.574875
4.600000,0.800000,14.002531
4.700000,0.800000,13.462659
4.800000,0.800000,12.955256
4.900000,0.800000,12.477735
5.000000,0.800000,12.027764
5.100000,0.800000,11.603237
5.200000,0.800000,11.201883
5.300000,0.800000,10.822705
5.400000,0.800000,10.463755
5.500000,0.800000,10.123597
5.600000,0.800000,9.800923
5.700000,0.800000,9.494538
5.800000,0.800000,9.203347
5.900000,0.800000,8.926062
6.000000,0.800000,8.662339
6.100000,0.800000,8.411035
6.200000,0.800000,8.171372
6.300000,0.800000,7.942629
6.400000,0.800000,7.724142
6.500000,0.800000,7.515296
6.600000,0.800000,7.315523
6.700000,0.800000,7.124295
6.800000,0.800000,6.941124
6.900000,0.800000,6.765555
7.000000,0.800000,6.597165
7.100000,0.800000,6.435562
7.200000,0.800000,6.280379
7.300000,0.800000,6.131273
7.400000,0.800000,5.987925
7.500000,0.800000,5.850038
7.600000,0.800000,5.717331
7.700000,0.800000,5.589543
7.800000,0.800000,5.466597
7.900000,0.800000,5.347925
8.000000,0.800000,5.233481
8.100000,0.800000,5.123064
8.200000,0.800000,5.016482
8.300000,0.800000,4.913556
8.400000,0.800000,4.814118
8.500000,0.800000,4.718008
8.600000,0.800000,4.625215
8.700000,0.800000,4.535317
8.800000,0.800000,4.448321
8.900000,0.800000,4.364102
9.000000,0.800000,4.282540
9.100000,0.800000,4.203646
9.200000,0.800000,4.127062
9.300000,0.800000,4.052812
9.400000,0.800000,3.980802
9.500000,0.800000,3.911055
9.600000,0.800000,3.843251
9.700000,0.800000,3.777426
9.800000,0.800000,3.713502
9.900000,0.800000,3.651512
10.000000,0.800000,3.591169
2.000000,0.900000,67.150318
2.100000,0.900000,61.190122
2.200000,0.900000,56.011387
2.300000,0.900000,51.482331
2.400000,0.900000,47.497897
2.500000,0.900000,43.973502
2.600000,0.900000,40.840416
2.700000,0.900000,38.042324
2.800000,0.900000,35.532720
2.900000,0.900000,33.272929
3.000000,0.900000,31.230565
3.100000,0.900000,29.378347
3.200000,0.900000,27.693157
3.300000,0.900000,26.155304
3.400000,0.900000,24.747924
3.500000,0.900000,23.456509
3.600000,0.900000,22.268522
3.700000,0.900000,21.173085
3.800000,0.900000,20.160717
3.900000,0.900000,19.223129
4.000000,0.900000,18.353044
4.100000,0.900000,17.544054
4.200000,0.900000,16.786654
4.300000,0.900000,16.079435
4.400000,0.900000,15.418566
4.500000,0.900000,14.800033
4.600000,0.900000,14.220248
4.700000,0.900000,13.675996
4.800000,0.900000,13.164394
4.900000,0.900000,12.682844
5.000000,0.900000,12.229005
5.100000,0.900000,11.801203
5.200000,0.900000,11.396618
5.300000,0.900000,11.013970
5.400000,0.900000,10.651678
5.500000,0.900000,10.308300
5.600000,0.900000,9.982521
5.700000,0.900000,9.673498
5.800000,0.900000,9.379401
5.900000,0.900000,9.099593
6.000000,0.900000,8.833147
6.100000,0.900000,8.579526
6.200000,0.900000,8.337306
6.300000,0.900000,8.106087
6.400000,0.900000,7.885201
6.500000,0.900000,7.674311
6.600000,0.900000,7.472276
6.700000,0.900000,7.278855
6.800000,0.900000,7.093811
6.900000,0.900000,6.916168
7.000000,0.900000,6.745764
7.100000,0.900000,6.582441
7.200000,0.900000,6.425348
7.300000,0.900000,6.274611
7.400000,0.900000,6.129452
7.500000,0.900000,5.989802
7.600000,0.900000,5.855587
7.700000,0.900000,5.726124
7.800000,0.900000,5.601576
7.900000,0.900000,5.481312
8.000000,0.900000,5.365506
8.100000,0.900000,5.253571
8.200000,0.900000,5.145690
8.300000,0.900000,5.041317
8.400000,0.900000,4.940638
8.500000,0.900000,4.843145
8.600000,0.900000,4.749027
8.700000,0.900000,4.657809
8.800000,0.900000,4.569682
8.900000,0.900000,4.484199
9.000000,0.900000,4.401553
9.100000,0.900000,4.321472
9.200000,0.900000,4.243703
9.300000,0.900000,4.168437
9.400000,0.900000,4.095430
9.500000,0.900000,4.024452
9.600000,0.900000,3.955694
9.700000,0.900000,3.888932
9.800000,0.900000,3.823958
9.900000,0.900000,3.760960
10.000000,0.900000,3.699734
2.000000,1.000000,67.647518
2.100000,1.000000,61.671203
2.200000,1.000000,56.477164
2.300000,1.000000,51.933600
2.400000,1.000000,47.935423
2.500000,1.000000,44.398009
2.600000,1.000000,41.252593
2.700000,1.000000,38.442818
2.800000,1.000000,35.922139
2.900000,1.000000,33.651839
3.000000,1.000000,31.599500
3.100000,1.000000,29.737804
3.200000,1.000000,28.043604
3.300000,1.000000,26.497174
3.400000,1.000000,25.081625
3.500000,1.000000,23.782422
3.600000,1.000000,22.587005
3.700000,1.000000,21.484472
3.800000,1.000000,20.459901
3.900000,1.000000,19.509273
4.000000,1.000000,18.627113
4.100000,1.000000,17.806919
4.200000,1.000000,17.043695
4.300000,1.000000,16.330818
4.400000,1.000000,15.665232
4.500000,1.000000,15.041508
4.600000,1.000000,14.456757
4.700000,1.000000,13.908355
4.800000,1.000000,13.392173
4.900000,1.000000,12.906789
5.000000,1.000000,12.448714
5.100000,1.000000,12.016400
5.200000,1.000000,11.608416
5.300000,1.000000,11.222003
5.400000,1.000000,10.856549
5.500000,1.000000,10.509662
5.600000,1.000000,10.180933
5.700000,1.000000,9.868274
5.800000,1.000000,9.571431
5.900000,1.000000,9.288958
6.000000,1.000000,9.019546
6.100000,1.000000,8.763110
6.200000,1.000000,8.518115
6.300000,1.000000,8.284556
6.400000,1.000000,8.061395
6.500000,1.000000,7.847685
6.600000,1.000000,7.643514
6.700000,1.000000,7.448012
6.800000,1.000000,7.260686
6.900000,1.000000,7.080785
7.000000,1.000000,6.908472
7.100000,1.000000,6.743051
7.200000,1.000000,6.583881
7.300000,1.000000,6.431161
7.400000,1.000000,6.284292
7.500000,1.000000,6.142973
7.600000,1.000000,6.006920
7.700000,1.000000,5.875633
7.800000,1.000000,5.749342
7.900000,1.000000,5.627572
8.000000,1.000000,5.510105
8.100000,1.000000,5.396735
8.200000,1.000000,5.287270
8.300000,1.000000,5.181527
8.400000,1.000000,5.079335
8.500000,1.000000,4.980534
8.600000,1.000000,4.884971
8.700000,1.000000,4.792502
8.800000,1.000000,4.702991
8.900000,1.000000,4.616311
9.000000,1.000000,4.532340
9.100000,1.000000,4.450963
9.200000,1.000000,4.372072
9.300000,1.000000,4.295564
9.400000,1.000000,4.221341
9.500000,1.000000,4.149310
9.600000,1.000000,4.079384
9.700000,1.000000,4.011478
9.800000,1.000000,3.945514
9.900000,1.000000,3.881417
10.000000,1.000000,3.819113
