9.900000,0.790000,3.341991
10.000000,0.790000,3.284099
9.000000,0.800000,3.956522
9.100000,0.800000,3.880466
9.200000,0.800000,3.806777
9.300000,0.800000,3.735357
9.400000,0.800000,3.666110
9.500000,0.800000,3.598949
9.600000,0.800000,3.533788
9.700000,0.800000,3.470547
9.800000,0.800000,3.409150
9.900000,0.800000,3.349525
10.000000,0.800000,3.291602
9.000000,0.810000,3.964597
9.100000,0.810000,3.888506
9.200000,0.810000,3.814782
9.300000,0.810000,3.743158
9.400000,0.810000,3.673880
9.500000,0.810000,3.606686
9.600000,0.810000,3.541493
9.700000,0.810000,3.478220
9.800000,0.810000,3.416639
9.900000,0.810000,3.356984
10.000000,0.810000,3.299032
9.000000,0.820000,3.972591
9.100000,0.820000,3.896467
9.200000,0.820000,3.822535
9.300000,0.820000,3.751049
9.400000,0.820000,3.681737
9.500000,0.820000,3.614346
9.600000,0.820000,3.549123
9.700000,0.820000,3.485662
9.800000,0.820000,3.424205
9.900000,0.820000,3.364520
10.000000,0.820000,3.306538
9.000000,0.830000,3.980687
9.100000,0.830000,3.904347
9.200000,0.830000,3.830382
9.300000,0.830000,3.758864
9.400000,0.830000,3.689351
9.500000,0.830000,3.622095
9.600000,0.830000,3.556677
9.700000,0.830000,3.493185
9.800000,0.830000,3.431700
9.900000,0.830000,3.371832
10.000000,0.830000,3.313824
9.000000,0.840000,3.989917
9.100000,0.840000,3.913334
9.200000,0.840000,3.839134
9.300000,0.840000,3.767216
9.400000,0.840000,3.697487
9.500000,0.840000,3.629856
9.600000,0.840000,3.564238
9.700000,0.840000,3.500797
9.800000,0.840000,3.439122
9.900000,0.840000,3.379225
10.000000,0.840000,3.321189
9.000000,0.850000,4.001463
9.100000,0.850000,3.924770
9.200000,0.850000,3.850461
9.300000,0.850000,3.778438
9.400000,0.850000,3.708605
9.500000,0.850000,3.640873
9.600000,0.850000,3.575157
9.700000,0.850000,3.511375
9.800000,0.850000,3.449451
9.900000,0.850000,3.389312
10.000000,0.850000,3.330889
9.000000,0.860000,4.013025
9.100000,0.860000,3.936222
9.200000,0.860000,3.861805
9.300000,0.860000,3.789676
9.400000,0.860000,3.719740
9.500000,0.860000,3.651907
9.600000,0.860000,3.586091
9.700000,0.860000,3.522213
9.800000,0.860000,3.460194
9.900000,0.860000,3.399962
10.000000,0.860000,3.341447
9.000000,0.870000,4.024604
9.100000,0.870000,3.947690
9.200000,0.870000,3.873166
9.300000,0.870000,3.800932
9.400000,0.870000,3.730892
9.500000,0.870000,3.662958
9.600000,0.870000,3.597043
9.700000,0.870000,3.533067
9.800000,0.870000,3.470953
9.900000,0.870000,3.410628
10.000000,0.870000,3.352022
9.000000,0.880000,4.036199
9.100000,0.880000,3.959175
9.200000,0.880000,3.884543
9.300000,0.880000,3.812203
9.400000,0.880000,3.742061
9.500000,0.880000,3.674025
9.600000,0.880000,3.608011
9.700000,0.880000,3.543938
9.800000,0.880000,3.481729
9.900000,0.880000,3.421311
10.000000,0.880000,3.362613
9.000000,0.890000,4.047811
9.100000,0.890000,3.970677
9.200000,0.890000,3.895938
9.300000,0.890000,3.823492
9.400000,0.890000,3.753246
9.500000,0.890000,3.685109
9.600000,0.890000,3.618996
9.700000,0.890000,3.554826
9.800000,0.890000,3.492522
9.900000,0.890000,3.432010
10.000000,0.890000,3.373221
9.000000,0.900000,4.059440
9.100000,0.900000,3.982196
9.200000,0.900000,3.907348
9.300000,0.900000,3.834797
9.400000,0.900000,3.764448
9.500000,0.900000,3.696210
9.600000,0.900000,3.629998
9.700000,0.900000,3.565731
9.800000,0.900000,3.503331
9.900000,0.900000,3.442726
10.000000,0.900000,3.383846
9.000000,0.910000,4.071086
9.100000,0.910000,3.993731
9.200000,0.910000,3.918776
9.300000,0.910000,3.846119
9.400000,0.910000,3.775666
9.500000,0.910000,3.707327
9.600000,0.910000,3.641016
9.700000,0.910000,3.576652
9.800000,0.910000,3.514157
9.900000,0.910000,3.453459
10.000000,0.910000,3.394488
9.000000,0.920000,4.082748
9.100000,0.920000,4.005283
9.200000,0.920000,3.930220
9.300000,0.920000,3.857458
9.400000,0.920000,3.786902
9.500000,0.920000,3.718461
9.600000,0.920000,3.652051
9.700000,0.920000,3.587590
9.800000,0.920000,3.525000
9.900000,0.920000,3.464209
10.000000,0.920000,3.405146
9.000000,0.930000,4.094427
9.100000,0.930000,4.016852
9.200000,0.930000,3.941681
9.300000,0.930000,3.868813
9.400000,0.930000,3.798154
9.500000,0.930000,3.729612
9.600000,0.930000,3.663103
9.700000,0.930000,3.598545
9.800000,0.930000,3.535860
9.900000,0.930000,3.474975
10.000000,0.930000,3.415821
9.000000,0.940000,4.106122
9.100000,0.940000,4.028437
9.200000,0.940000,3.953158
9.300000,0.940000,3.880185
9.400000,0.940000,3.809422
9.500000,0.940000,3.740780
9.600000,0.940000,3.674171
9.700000,0.940000,3.609516
9.800000,0.940000,3.546736
9.900000,0.940000,3.485759
10.000000,0.940000,3.426513
9.000000,0.950000,4.117835
9.100000,0.950000,4.040039
9.200000,0.950000,3.964653
9.300000,0.950000,3.891574
9.400000,0.950000,3.820708
9.500000,0.950000,3.751964
9.600000,0.950000,3.685256
9.700000,0.950000,3.620504
9.800000,0.950000,3.557629
9.900000,0.950000,3.496558
10.000000,0.950000,3.437222
9.000000,0.960000,4.129564
9.100000,0.960000,4.051658
9.200000,0.960000,3.976163
9.300000,0.960000,3.902979
9.400000,0.960000,3.832010
9.500000,0.960000,3.763165
9.600000,0.960000,3.696358
9.700000,0.960000,3.631509
9.800000,0.960000,3.568539
9.900000,0.960000,3.507375
10.000000,0.960000,3.447947
9.000000,0.970000,4.141309
9.100000,0.970000,4.063293
9.200000,0.970000,3.987691
9.300000,0.970000,3.914401
9.400000,0.970000,3.843328
9.500000,0.970000,3.774382
9.600000,0.970000,3.707477
9.700000,0.970000,3.642530
9.800000,0.970000,3.579465
9.900000,0.970000,3.518208
10.000000,0.970000,3.458689
9.000000,0.980000,4.153072
9.100000,0.980000,4.074946
9.200000,0.980000,3.999235
9.300000,0.980000,3.925840
9.400000,0.980000,3.854664
9.500000,0.980000,3.785617
9.600000,0.980000,3.718612
9.700000,0.980000,3.653568
9.800000,0.980000,3.590408
9.900000,0.980000,3.529058
10.000000,0.980000,3.469447
9.000000,0.990000,4.164851
9.100000,0.990000,4.086614
9.200000,0.990000,4.010796
9.300000,0.990000,3.937295
9.400000,0.990000,3.866016
9.500000,0.990000,3.796868
9.600000,0.990000,3.729764
9.700000,0.990000,3.664623
9.800000,0.990000,3.601368
9.900000,0.990000,3.539925
10.000000,0.990000,3.480222
9.000000,1.000000,4.176646
9.100000,1.000000,4.098300
9.200000,1.000000,4.022374
9.300000,1.000000,3.948767
9.400000,1.000000,3.877385
9.500000,1.000000,3.808135
9.600000,1.000000,3.740932
9.700000,1.000000,3.675695
9.800000,1.000000,3.612345
9.900000,1.000000,3.550808
10.000000,1.000000,3.491014
