9.000000,0.320000,999.000000
10.000000,0.320000,999.000000
3.000000,0.330000,29.853077
4.000000,0.330000,999.000000
5.000000,0.330000,999.000000
6.000000,0.330000,999.000000
7.000000,0.330000,999.000000
8.000000,0.330000,999.000000
9.000000,0.330000,999.000000
10.000000,0.330000,999.000000
3.000000,0.340000,29.814476
4.000000,0.340000,999.000000
5.000000,0.340000,999.000000
6.000000,0.340000,999.000000
7.000000,0.340000,999.000000
8.000000,0.340000,999.000000
9.000000,0.340000,999.000000
10.000000,0.340000,999.000000
3.000000,0.350000,29.779184
4.000000,0.350000,17.556615
5.000000,0.350000,999.000000
6.000000,0.350000,999.000000
7.000000,0.350000,999.000000
8.000000,0.350000,999.000000
9.000000,0.350000,999.000000
10.000000,0.350000,999.000000
3.000000,0.360000,29.748980
4.000000,0.360000,17.520897
5.000000,0.360000,999.000000
6.000000,0.360000,999.000000
7.000000,0.360000,999.000000
8.000000,0.360000,999.000000
9.000000,0.360000,999.000000
10.000000,0.360000,999.000000
3.000000,0.370000,29.724763
4.000000,0.370000,17.485794
5.000000,0.370000,11.812510
6.000000,0.370000,999.000000
7.000000,0.370000,999.000000
8.000000,0.370000,999.000000
9.000000,0.370000,999.000000
10.000000,0.370000,999.000000
3.000000,0.380000,29.706696
4.000000,0.380000,17.452794
5.000000,0.380000,11.780043
6.000000,0.380000,999.000000
7.000000,0.380000,999.000000
8.000000,0.380000,999.000000
9.000000,0.380000,999.000000
10.000000,0.380000,999.000000
3.000000,0.390000,29.694417
4.000000,0.390000,17.423172
5.000000,0.390000,11.747171
6.000000,0.390000,999.000000
7.000000,0.390000,999.000000
8.000000,0.390000,999.000000
9.000000,0.390000,999.000000
10.000000,0.390000,999.000000
3.000000,0.400000,29.687305
4.000000,0.400000,17.397817
5.000000,0.400000,11.715069
6.000000,0.400000,8.629766
7.000000,0.400000,999.000000
8.000000,0.400000,999.000000
9.000000,0.400000,999.000000
10.000000,0.400000,999.000000
3.000000,0.410000,29.684689
4.000000,0.410000,17.377136
5.000000,0.410000,11.684853
6.000000,0.410000,8.598874
7.000000,0.410000,999.000000
8.000000,0.410000,999.000000
9.000000,0.410000,999.000000
10.000000,0.410000,999.000000
3.000000,0.420000,29.685949
4.000000,0.420000,17.361107
5.000000,0.420000,11.657466
6.000000,0.420000,8.568236
7.000000,0.420000,6.708871
8.000000,0.420000,999.000000
9.000000,0.420000,999.000000
10.000000,0.420000,999.000000
3.000000,0.430000,29.690548
4.000000,0.430000,17.349417
5.000000,0.430000,11.633568
6.000000,0.430000,8.538780
7.000000,0.430000,6.679438
8.000000,0.430000,999.000000
9.000000,0.430000,999.000000
10.000000,0.430000,999.000000
3.000000,0.440000,29.698040
4.000000,0.440000,17.341618
5.000000,0.440000,11.613483
6.000000,0.440000,8.511346
7.000000,0.440000,6.650114
8.000000,0.440000,5.446839
9.000000,0.440000,999.000000
10.000000,0.440000,999.000000
3.000000,0.450000,29.708056
4.000000,0.450000,17.337242
5.000000,0.450000,11.597219
6.000000,0.450000,8.486600
7.000000,0.450000,6.621683
8.000000,0.450000,5.418450
9.000000,0.450000,4.597322
10.000000,0.450000,999.000000
3.000000,0.460000,29.720292
4.000000,0.460000,17.335852
5.000000,0.460000,11.584565
6.000000,0.460000,8.464969
7.000000,0.460000,6.594869
8.000000,0.460000,5.390204
9.000000,0.460000,4.570050
10.000000,0.460000,999.000000
3.000000,0.470000,29.734498
4.000000,0.470000,17.337066
5.000000,0.470000,11.575193
6.000000,0.470000,8.446621
7.000000,0.470000,6.570273
8.000000,0.470000,5.362774
9.000000,0.470000,4.542437
10.000000,0.470000,3.960662
3.000000,0.480000,29.750464
4.000000,0.480000,17.340557
5.000000,0.480000,11.568744
6.000000,0.480000,8.431504
7.000000,0.480000,6.548320
8.000000,0.480000,5.336784
9.000000,0.480000,4.515088
10.000000,0.480000,3.933787
3.000000,0.490000,29.768018
4.000000,0.490000,17.346053
5.000000,0.490000,11.564873
6.000000,0.490000,8.419419
7.000000,0.490000,6.529225
8.000000,0.490000,5.312760
9.000000,0.490000,4.488593
10.000000,0.490000,3.906803
3.000000,0.500000,29.787013
4.000000,0.500000,17.353324
5.000000,0.500000,11.563266
6.000000,0.500000,8.410093
7.000000,0.500000,6.513015
8.000000,0.500000,5.291081
9.000000,0.500000,4.463488
10.000000,0.500000,3.880250
3.000000,0.510000,29.807323
4.000000,0.510000,17.362177
5.000000,0.510000,11.563655
6.000000,0.510000,8.403235
7.000000,0.510000,6.499568
8.000000,0.510000,5.271957
9.000000,0.510000,4.440224
10.000000,0.510000,3.854646
3.000000,0.520000,29.828843
4.000000,0.520000,17.372453
5.000000,0.520000,11.565808
6.000000,0.520000,8.398568
7.000000,0.520000,6.488680
8.000000,0.520000,5.255438
9.000000,0.520000,4.419125
10.000000,0.520000,3.830454
3.000000,0.530000,29.851482
4.000000,0.530000,17.384014
5.000000,0.530000,11.569527
6.000000,0.530000,8.395839
7.000000,0.530000,6.480111
8.000000,0.530000,5.241440
9.000000,0.530000,4.400369
10.000000,0.530000,3.808051
3.000000,0.540000,29.875159
4.000000,0.540000,17.396743
5.000000,0.540000,11.574647
6.000000,0.540000,8.394827
7.000000,0.540000,6.473618
8.000000,0.540000,5.229802
9.000000,0.540000,4.383998
10.000000,0.540000,3.787702
3.000000,0.550000,29.899807
4.000000,0.550000,17.410541
5.000000,0.550000,11.581026
6.000000,0.550000,8.395343
7.000000,0.550000,6.468973
8.000000,0.550000,5.220321
9.000000,0.550000,4.369942
10.000000,0.550000,3.769543
3.000000,0.560000,29.925364
4.000000,0.560000,17.425323
5.000000,0.560000,11.588544
6.000000,0.560000,8.397221
7.000000,0.560000,6.465974
8.000000,0.560000,5.212785
9.000000,0.560000,4.358063
10.000000,0.560000,3.753595
3.000000,0.570000,29.951777
4.000000,0.570000,17.441014
5.000000,0.570000,11.597097
6.000000,0.570000,8.400323
7.000000,0.570000,6.464441
8.000000,0.570000,5.206992
9.000000,0.570000,4.348182
10.000000,0.570000,3.739787
3.000000,0.580000,29.978999
4.000000,0.580000,17.457550
5.000000,0.580000,11.606597
6.000000,0.580000,8.404530
7.000000,0.580000,6.464220
8.000000,0.580000,5.202756
9.000000,0.580000,4.340113
10.000000,0.580000,3.727989
3.000000,0.590000,30.006987
4.000000,0.590000,17.474875
5.000000,0.590000,11.616969
6.000000,0.590000,8.409737
7.000000,0.590000,6.465175
8.000000,0.590000,5.199913
9.000000,0.590000,4.333674
10.000000,0.590000,3.718041
3.000000,0.600000,30.035703
4.000000,0.600000,17.492938
5.000000,0.600000,11.628144
6.000000,0.600000,8.415858
7.000000,0.600000,6.467192
8.000000,0.600000,5.198317
9.000000,0.600000,4.328697
10.000000,0.600000,3.709774
3.000000,0.610000,30.065112
4.000000,0.610000,17.511696
5.000000,0.610000,11.640065
6.000000,0.610000,8.422816
7.000000,0.610000,6.470172
8.000000,0.610000,5.197844
9.000000,0.610000,4.325032
10.000000,0.610000,3.703025
3.000000,0.620000,30.095186
4.000000,0.620000,17.531109
5.000000,0.620000,11.652681
6.000000,0.620000,8.430543
7.000000,0.620000,6.474029
8.000000,0.620000,5.198385
9.000000,0.620000,4.322546
10.000000,0.620000,3.697641
3.000000,0.630000,30.125894
4.000000,0.630000,17.551143
5.000000,0.630000,11.665948
6.000000,0.630000,8.438982
7.000000,0.630000,6.478687
8.000000,0.630000,5.199844
9.000000,0.630000,4.321122
10.000000,0.630000,3.693487
3.000000,0.640000,30.157212
4.000000,0.640000,17.571767
5.000000,0.640000,11.679825
6.000000,0.640000,8.448082
7.000000,0.640000,6.484082
8.000000,0.640000,5.202140
9.000000,0.640000,4.320659
10.000000,0.640000,3.690440
3.000000,0.650000,30.189116
4.000000,0.650000,17.592952
5.000000,0.650000,11.694277
6.000000,0.650000,8.457799
7.000000,0.650000,6.490157
8.000000,0.650000,5.205203
9.000000,0.650000,4.321069
10.000000,0.650000,3.688393
3.000000,0.660000,30.221584
4.000000,0.660000,17.614672
5.000000,0.660000,11.709272
6.000000,0.660000,8.468092
7.000000,0.660000,6.496863
8.000000,0.660000,5.208968
9.000000,0.660000,4.322275
10.000000,0.660000,3.687253
3.000000,0.670000,30.254596
4.000000,0.670000,17.636906
5.000000,0.670000,11.724783
6.000000,0.670000,8.478927
7.000000,0.670000,6.504156
8.000000,0.670000,5.213383
9.000000,0.670000,4.324209
10.000000,0.670000,3.686938
3.000000,0.680000,30.288135
4.000000,0.680000,17.659630
5.000000,0.680000,11.740783
6.000000,0.680000,8.490271
7.000000,0.680000,6.511996
8.000000,0.680000,5.218399
9.000000,0.680000,4.326812
10.000000,0.680000,3.687377
3.000000,0.690000,30.322182
4.000000,0.690000,17.682828
5.000000,0.690000,11.757251
6.000000,0.690000,8.502098
7.000000,0.690000,6.520350
8.000000,0.690000,5.223974
9.000000,0.690000,4.330034
10.000000,0.690000,3.688506
3.000000,0.700000,30.356723
4.000000,0.700000,17.706480
5.000000,0.700000,11.774164
6.000000,0.700000,8.514381
7.000000,0.700000,6.529186
8.000000,0.700000,5.230069
9.000000,0.700000,4.333827
10.000000,0.700000,3.690270
3.000000,0.710000,30.391741
4.000000,0.710000,17.730570
5.000000,0.710000,11.791504
6.000000,0.710000,8.527098
7.000000,0.710000,6.538477
8.000000,0.710000,5.236653
9.000000,0.710000,4.338152
10.000000,0.710000,3.692621
3.000000,0.720000,30.427223
4.000000,0.720000,17.755084
5.000000,0.720000,11.809254
6.000000,0.720000,8.540229
7.000000,0.720000,6.548198
8.000000,0.720000,5.243695
9.000000,0.720000,4.342974
10.000000,0.720000,3.695516
3.000000,0.730000,30.463156
4.000000,0.730000,17.780008
5.000000,0.730000,11.827397
6.000000,0.730000,8.553755
7.000000,0.730000,6.558328
8.000000,0.730000,5.251169
9.000000,0.730000,4.348259
10.000000,0.730000,3.698917
3.000000,0.740000,30.499528
4.000000,0.740000,17.805328
5.000000,0.740000,11.845920
6.000000,0.740000,8.567658
7.000000,0.740000,6.568846
8.000000,0.740000,5.259050
9.000000,0.740000,4.353980
10.000000,0.740000,3.702789
3.000000,0.750000,30.536325
4.000000,0.750000,17.831034
5.000000,0.750000,11.864809
6.000000,0.750000,8.581924
7.000000,0.750000,6.579733
8.000000,0.750000,5.267317
9.000000,0.750000,4.360112
10.000000,0.750000,3.707103
3.000000,0.760000,30.573539
4.000000,0.760000,17.857113
5.000000,0.760000,11.884052
6.000000,0.760000,8.596538
7.000000,0.760000,6.590974
8.000000,0.760000,5.275951
9.000000,0.760000,4.366631
10.000000,0.760000,3.711763
3.000000,0.770000,30.611157
4.000000,0.770000,17.883555
5.000000,0.770000,11.903637
6.000000,0.770000,8.611487
7.000000,0.770000,6.602553
8.000000,0.770000,5.284934
9.000000,0.770000,4.373516
10.000000,0.770000,3.716531
3.000000,0.780000,30.649171
4.000000,0.780000,17.910351
5.000000,0.780000,11.923553
6.000000,0.780000,8.626759
7.000000,0.780000,6.614456
8.000000,0.780000,5.294251
9.000000,0.780000,4.380750
10.000000,0.780000,3.721655
3.000000,0.790000,30.687570
4.000000,0.790000,17.937492
5.000000,0.790000,11.943792
6.000000,0.790000,8.642344
7.000000,0.790000,6.626672
8.000000,0.790000,5.303885
9.000000,0.790000,4.387950
10.000000,0.790000,3.727114
3.000000,0.800000,30.726218
4.000000,0.800000,17.964967
5.000000,0.800000,11.964343
6.000000,0.800000,8.658231
7.000000,0.800000,6.639187
8.000000,0.800000,5.313825
9.000000,0.800000,4.395361
10.000000,0.800000,3.732892
3.000000,0.810000,30.764896
4.000000,0.810000,17.992771
5.000000,0.810000,11.985198
6.000000,0.810000,8.674410
7.000000,0.810000,6.651992
8.000000,0.810000,5.323936
9.000000,0.810000,4.403056
10.000000,0.810000,3.738972
3.000000,0.820000,30.803598
4.000000,0.820000,18.020894
5.000000,0.820000,12.006350
6.000000,0.820000,8.690874
7.000000,0.820000,6.665077
8.000000,0.820000,5.333828
9.000000,0.820000,4.411024
10.000000,0.820000,3.745260
3.000000,0.830000,30.842324
4.000000,0.830000,18.049329
5.000000,0.830000,12.027790
6.000000,0.830000,8.707613
7.000000,0.830000,6.678432
8.000000,0.830000,5.343969
9.000000,0.830000,4.419252
10.000000,0.830000,3.751898
3.000000,0.840000,30.881075
4.000000,0.840000,18.078070
5.000000,0.840000,12.049512
6.000000,0.840000,8.724620
7.000000,0.840000,6.691877
8.000000,0.840000,5.354352
9.000000,0.840000,4.427730
10.000000,0.840000,3.758797
3.000000,0.850000,30.919850
4.000000,0.850000,18.107109
5.000000,0.850000,12.071508
6.000000,0.850000,8.741889
7.000000,0.850000,6.705045
8.000000,0.850000,5.365097
9.000000,0.850000,4.436446
10.000000,0.850000,3.765945
3.000000,0.860000,30.958649
4.000000,0.860000,18.136441
5.000000,0.860000,12.093774
6.000000,0.860000,8.759411
7.000000,0.860000,6.718259
8.000000,0.860000,5.375936
9.000000,0.860000,4.445393
10.000000,0.860000,3.773332
3.000000,0.870000,30.997472
4.000000,0.870000,18.166060
5.000000,0.870000,12.116302
6.000000,0.870000,8.777182
7.000000,0.870000,6.731865
8.000000,0.870000,5.386990
9.000000,0.870000,4.454561
10.000000,0.870000,3.780862
3.000000,0.880000,31.036320
4.000000,0.880000,18.195959
5.000000,0.880000,12.139087
6.000000,0.880000,8.794936
7.000000,0.880000,6.745497
8.000000,0.880000,5.398252
9.000000,0.880000,4.463941
10.000000,0.880000,3.788696
3.000000,0.890000,31.075192
4.000000,0.890000,18.226133
5.000000,0.890000,12.162124
6.000000,0.890000,8.811863
7.000000,0.890000,6.759516
8.000000,0.890000,5.409715
9.000000,0.890000,4.473528
10.000000,0.890000,3.796743
3.000000,0.900000,31.114089
4.000000,0.900000,18.256577
5.000000,0.900000,12.185408
6.000000,0.900000,8.829249
7.000000,0.900000,6.773540
8.000000,0.900000,5.421373
9.000000,0.900000,4.483200
10.000000,0.900000,3.804902
3.000000,0.910000,31.153010
4.000000,0.910000,18.287285
5.000000,0.910000,12.208933
6.000000,0.910000,8.846829
7.000000,0.910000,6.787751
8.000000,0.910000,5.433368
9.000000,0.910000,4.493176
10.000000,0.910000,3.813349
3.000000,0.920000,31.191955
4.000000,0.920000,18.318171
5.000000,0.920000,12.232696
6.000000,0.920000,8.864318
7.000000,0.920000,6.802344
8.000000,0.920000,5.445401
9.000000,0.920000,4.503338
10.000000,0.920000,3.821986
3.000000,0.930000,31.230924
4.000000,0.930000,18.349087
5.000000,0.930000,12.255848
6.000000,0.930000,8.882267
7.000000,0.930000,6.816917
8.000000,0.930000,5.457612
9.000000,0.930000,4.513681
10.000000,0.930000,3.830807
3.000000,0.940000,31.269918
4.000000,0.940000,18.380028
5.000000,0.940000,12.278348
6.000000,0.940000,8.900395
7.000000,0.940000,6.831661
8.000000,0.940000,5.469997
9.000000,0.940000,4.524200
10.000000,0.940000,3.839708
3.000000,0.950000,31.308936
4.000000,0.950000,18.410995
5.000000,0.950000,12.301022
6.000000,0.950000,8.918403
7.000000,0.950000,6.846784
8.000000,0.950000,5.482551
9.000000,0.950000,4.534889
10.000000,0.950000,3.848880
3.000000,0.960000,31.347979
4.000000,0.960000,18.441989
5.000000,0.960000,12.323866
6.000000,0.960000,8.936873
7.000000,0.960000,6.861863
8.000000,0.960000,5.495268
9.000000,0.960000,4.545744
10.000000,0.960000,3.858117
3.000000,0.970000,31.387046
4.000000,0.970000,18.473008
5.000000,0.970000,12.346877
6.000000,0.970000,8.955510
7.000000,0.970000,6.877100
8.000000,0.970000,5.508146
9.000000,0.970000,4.556761
10.000000,0.970000,3.867619
3.000000,0.980000,31.426137
4.000000,0.980000,18.504054
5.000000,0.980000,12.370049
6.000000,0.980000,8.974001
7.000000,0.980000,6.892717
8.000000,0.980000,5.521181
9.000000,0.980000,4.567803
10.000000,0.980000,3.877280
3.000000,0.990000,31.465252
4.000000,0.990000,18.535126
5.000000,0.990000,12.393381
6.000000,0.990000,8.992957
7.000000,0.990000,6.908265
8.000000,0.990000,5.534368
9.000000,0.990000,4.579129
10.000000,0.990000,3.886988
3.000000,1.000000,31.504392
4.000000,1.000000,18.563917
5.000000,1.000000,12.416866
6.000000,1.000000,9.011749
7.000000,1.000000,6.923962
8.000000,1.000000,5.547704
9.000000,1.000000,4.590604
10.000000,1.000000,3.896952
