hello world?
Span Loc(m)	Chord(m)	IB Height(m)	IB Width(m)	Moment(Nm)	Web Height(m)	IB Area(m2)	Wing Weight(N)
0.062000	0.519960	0.038997	0.069155	1030.277667	0.012185	0.001866	59.575855
0.064000	0.519957	0.038997	0.069154	1029.293710	0.012218	0.001864	59.515287
0.066000	0.519955	0.038997	0.069154	1028.310261	0.012251	0.001862	59.454718
0.068000	0.519952	0.038996	0.069154	1027.327322	0.012284	0.001860	59.394146
0.070000	0.519949	0.038996	0.069153	1026.344893	0.012316	0.001857	59.333573
0.072000	0.519946	0.038996	0.069153	1025.362972	0.012349	0.001855	59.272999
0.074000	0.519943	0.038996	0.069152	1024.381561	0.012382	0.001853	59.212423
0.076000	0.519940	0.038995	0.069152	1023.400658	0.012415	0.001851	59.151848
0.078000	0.519937	0.038995	0.069152	1022.420266	0.012448	0.001848	59.091272
0.080000	0.519933	0.038995	0.069151	1021.440382	0.012480	0.001846	59.030696
0.082000	0.519930	0.038995	0.069151	1020.461007	0.012513	0.001844	58.970120
0.084000	0.519927	0.038994	0.069150	1019.482142	0.012546	0.001841	58.909546
0.086000	0.519923	0.038994	0.069150	1018.503786	0.012579	0.001839	58.848972
0.088000	0.519919	0.038994	0.069149	1017.525940	0.012611	0.001837	58.788400
0.090000	0.519916	0.038994	0.069149	1016.548602	0.012644	0.001835	58.727830
0.092000	0.519912	0.038993	0.069148	1015.571774	0.012677	0.001832	58.667262
0.094000	0.519908	0.038993	0.069148	1014.595455	0.012709	0.001830	58.606696
0.096000	0.519904	0.038993	0.069147	1013.619645	0.012742	0.001828	58.546134
0.098000	0.519900	0.038993	0.069147	1012.644344	0.012775	0.001826	58.485574
0.100000	0.519896	0.038992	0.069146	1011.669552	0.012807	0.001823	58.425018
0.102000	0.519892	0.038992	0.069146	1010.695270	0.012840	0.001821	58.364466
0.104000	0.519888	0.038992	0.069145	1009.721497	0.012873	0.001819	58.303918
0.106000	0.519883	0.038991	0.069144	1008.748233	0.012905	0.001817	58.243375
0.108000	0.519879	0.038991	0.069144	1007.775478	0.012938	0.001814	58.182836
0.110000	0.519874	0.038991	0.069143	1006.803233	0.012970	0.001812	58.122303
0.112000	0.519870	0.038990	0.069143	1005.831496	0.013003	0.001810	58.061775
0.114000	0.519865	0.038990	0.069142	1004.860269	0.013036	0.001808	58.001253
0.116000	0.519860	0.038990	0.069141	1003.889551	0.013068	0.001805	57.940738
0.118000	0.519855	0.038989	0.069141	1002.919342	0.013101	0.001803	57.880229
0.120000	0.519850	0.038989	0.069140	1001.949642	0.013133	0.001801	57.819727
0.122000	0.519845	0.038988	0.069139	1000.980452	0.013166	0.001799	57.759232
0.124000	0.519840	0.038988	0.069139	1000.011770	0.013198	0.001796	57.698745
0.126000	0.519835	0.038988	0.069138	999.043598	0.013231	0.001794	57.638266
0.128000	0.519830	0.038987	0.069137	998.075935	0.013263	0.001792	57.577795
0.130000	0.519824	0.038987	0.069137	997.108781	0.013295	0.001790	57.517333
0.132000	0.519819	0.038986	0.069136	996.142136	0.013328	0.001787	57.456879
0.134000	0.519813	0.038986	0.069135	995.176000	0.013360	0.001785	57.396436
0.136000	0.519808	0.038986	0.069134	994.210373	0.013393	0.001783	57.336001
0.138000	0.519802	0.038985	0.069134	993.245256	0.013425	0.001780	57.275577
0.140000	0.519796	0.038985	0.069133	992.280647	0.013457	0.001778	57.215164
0.142000	0.519790	0.038984	0.069132	991.316548	0.013490	0.001776	57.154761
0.144000	0.519784	0.038984	0.069131	990.352957	0.013522	0.001774	57.094369
0.146000	0.519778	0.038983	0.069131	989.389876	0.013554	0.001771	57.033988
0.148000	0.519772	0.038983	0.069130	988.427304	0.013587	0.001769	56.973619
0.150000	0.519766	0.038982	0.069129	987.465241	0.013619	0.001767	56.913262
0.152000	0.519760	0.038982	0.069128	986.503687	0.013651	0.001765	56.852918
0.154000	0.519753	0.038981	0.069127	985.542642	0.013683	0.001762	56.792586
0.156000	0.519747	0.038981	0.069126	984.582106	0.013716	0.001760	56.732268
0.158000	0.519740	0.038981	0.069125	983.622079	0.013748	0.001758	56.671963
0.160000	0.519734	0.038980	0.069125	982.662561	0.013780	0.001756	56.611672
0.162000	0.519727	0.038980	0.069124	981.703553	0.013812	0.001753	56.551395
0.164000	0.519720	0.038979	0.069123	980.745053	0.013844	0.001751	56.491132
0.166000	0.519713	0.038979	0.069122	979.787062	0.013876	0.001749	56.430884
0.168000	0.519706	0.038978	0.069121	978.829581	0.013908	0.001747	56.370651
0.170000	0.519699	0.038977	0.069120	977.872608	0.013941	0.001744	56.310434
0.172000	0.519692	0.038977	0.069119	976.916144	0.013973	0.001742	56.250233
0.174000	0.519685	0.038976	0.069118	975.960189	0.014005	0.001740	56.190048
0.176000	0.519678	0.038976	0.069117	975.004744	0.014037	0.001738	56.129879
0.178000	0.519670	0.038975	0.069116	974.049807	0.014069	0.001736	56.069727
0.180000	0.519663	0.038975	0.069115	973.095379	0.014101	0.001733	56.009593
0.182000	0.519655	0.038974	0.069114	972.141460	0.014133	0.001731	55.949476
0.184000	0.519648	0.038974	0.069113	971.188051	0.014165	0.001729	55.889376
0.186000	0.519640	0.038973	0.069112	970.235150	0.014196	0.001727	55.829295
0.188000	0.519632	0.038972	0.069111	969.282758	0.014228	0.001724	55.769233
0.190000	0.519624	0.038972	0.069110	968.330875	0.014260	0.001722	55.709189
0.192000	0.519616	0.038971	0.069109	967.379501	0.014292	0.001720	55.649164
0.194000	0.519608	0.038971	0.069108	966.428635	0.014324	0.001718	55.589160
0.196000	0.519600	0.038970	0.069107	965.478279	0.014356	0.001715	55.529174
0.198000	0.519592	0.038969	0.069106	964.528432	0.014388	0.001713	55.469210
0.200000	0.519584	0.038969	0.069105	963.579093	0.014419	0.001711	55.409265
0.202000	0.519575	0.038968	0.069104	962.630264	0.014451	0.001709	55.349342
0.204000	0.519567	0.038968	0.069102	961.681943	0.014483	0.001706	55.289440
0.206000	0.519558	0.038967	0.069101	960.734131	0.014515	0.001704	55.229559
0.208000	0.519550	0.038966	0.069100	959.786828	0.014546	0.001702	55.169700
0.210000	0.519541	0.038966	0.069099	958.840034	0.014578	0.001700	55.109863
0.212000	0.519532	0.038965	0.069098	957.893749	0.014610	0.001698	55.050049
0.214000	0.519524	0.038964	0.069097	956.947973	0.014641	0.001695	54.990258
0.216000	0.519515	0.038964	0.069095	956.002705	0.014673	0.001693	54.930490
0.218000	0.519506	0.038963	0.069094	955.057946	0.014704	0.001691	54.870745
0.220000	0.519496	0.038962	0.069093	954.113696	0.014736	0.001689	54.811024
0.222000	0.519487	0.038962	0.069092	953.169955	0.014768	0.001686	54.751327
0.224000	0.519478	0.038961	0.069091	952.226723	0.014799	0.001684	54.691655
0.226000	0.519469	0.038960	0.069089	951.283999	0.014831	0.001682	54.632008
0.228000	0.519459	0.038959	0.069088	950.341785	0.014862	0.001680	54.572385
0.230000	0.519450	0.038959	0.069087	949.400079	0.014893	0.001677	54.512789
0.232000	0.519440	0.038958	0.069086	948.458881	0.014925	0.001675	54.453218
0.234000	0.519430	0.038957	0.069084	947.518193	0.014956	0.001673	54.393673
0.236000	0.519420	0.038957	0.069083	946.578013	0.014988	0.001671	54.334154
0.238000	0.519411	0.038956	0.069082	945.638342	0.015019	0.001669	54.274662
0.240000	0.519401	0.038955	0.069080	944.699180	0.015050	0.001666	54.215197
0.242000	0.519391	0.038954	0.069079	943.760526	0.015082	0.001664	54.155760
0.244000	0.519380	0.038954	0.069078	942.822381	0.015113	0.001662	54.096350
0.246000	0.519370	0.038953	0.069076	941.884745	0.015144	0.001660	54.036968
0.248000	0.519360	0.038952	0.069075	940.947617	0.015175	0.001658	53.977615
0.250000	0.519350	0.038951	0.069073	940.010998	0.015207	0.001655	53.918290
0.252000	0.519339	0.038950	0.069072	939.074888	0.015238	0.001653	53.858994
0.254000	0.519329	0.038950	0.069071	938.139287	0.015269	0.001651	53.799727
0.256000	0.519318	0.038949	0.069069	937.204194	0.015300	0.001649	53.740490
0.258000	0.519307	0.038948	0.069068	936.269609	0.015331	0.001647	53.681283
0.260000	0.519296	0.038947	0.069066	935.335534	0.015362	0.001644	53.622105
0.262000	0.519286	0.038946	0.069065	934.401967	0.015393	0.001642	53.562959
0.264000	0.519275	0.038946	0.069064	933.468908	0.015424	0.001640	53.503843
0.266000	0.519264	0.038945	0.069062	932.536358	0.015455	0.001638	53.444758
0.268000	0.519252	0.038944	0.069061	931.604317	0.015486	0.001635	53.385705
0.270000	0.519241	0.038943	0.069059	930.672784	0.015517	0.001633	53.326683
0.272000	0.519230	0.038942	0.069058	929.741760	0.015548	0.001631	53.267693
0.274000	0.519219	0.038941	0.069056	928.811244	0.015579	0.001629	53.208736
0.276000	0.519207	0.038941	0.069055	927.881237	0.015610	0.001627	53.149811
0.278000	0.519196	0.038940	0.069053	926.951738	0.015640	0.001625	53.090919
0.280000	0.519184	0.038939	0.069051	926.022748	0.015671	0.001622	53.032060
0.282000	0.519172	0.038938	0.069050	925.094267	0.015702	0.001620	52.973234
0.284000	0.519160	0.038937	0.069048	924.166293	0.015733	0.001618	52.914443
0.286000	0.519149	0.038936	0.069047	923.238829	0.015763	0.001616	52.855685
0.288000	0.519137	0.038935	0.069045	922.311873	0.015794	0.001614	52.796962
0.290000	0.519125	0.038934	0.069044	921.385425	0.015825	0.001611	52.738274
0.292000	0.519112	0.038933	0.069042	920.459486	0.015855	0.001609	52.679620
0.294000	0.519100	0.038933	0.069040	919.534055	0.015886	0.001607	52.621002
0.296000	0.519088	0.038932	0.069039	918.609132	0.015917	0.001605	52.562419
0.298000	0.519076	0.038931	0.069037	917.684718	0.015947	0.001603	52.503872
0.300000	0.519063	0.038930	0.069035	916.760812	0.015978	0.001600	52.445361
0.302000	0.519051	0.038929	0.069034	915.837415	0.016008	0.001598	52.386887
0.304000	0.519038	0.038928	0.069032	914.914526	0.016039	0.001596	52.328449
0.306000	0.519025	0.038927	0.069030	913.992146	0.016069	0.001594	52.270048
0.308000	0.519012	0.038926	0.069029	913.070273	0.016099	0.001592	52.211684
0.310000	0.519000	0.038925	0.069027	912.148909	0.016130	0.001590	52.153358
0.312000	0.518987	0.038924	0.069025	911.228054	0.016160	0.001587	52.095069
0.314000	0.518974	0.038923	0.069023	910.307707	0.016190	0.001585	52.036819
0.316000	0.518960	0.038922	0.069022	909.387868	0.016221	0.001583	51.978606
0.318000	0.518947	0.038921	0.069020	908.468537	0.016251	0.001581	51.920433
0.320000	0.518934	0.038920	0.069018	907.549714	0.016281	0.001579	51.862298
0.322000	0.518921	0.038919	0.069016	906.631400	0.016311	0.001577	51.804202
0.324000	0.518907	0.038918	0.069015	905.713594	0.016341	0.001574	51.746146
0.326000	0.518894	0.038917	0.069013	904.796296	0.016372	0.001572	51.688130
0.328000	0.518880	0.038916	0.069011	903.879507	0.016402	0.001570	51.630153
0.330000	0.518866	0.038915	0.069009	902.963226	0.016432	0.001568	51.572217
0.332000	0.518852	0.038914	0.069007	902.047452	0.016462	0.001566	51.514321
0.334000	0.518839	0.038913	0.069006	901.132187	0.016492	0.001564	51.456465
0.336000	0.518825	0.038912	0.069004	900.217431	0.016522	0.001562	51.398651
0.338000	0.518811	0.038911	0.069002	899.303182	0.016552	0.001559	51.340878
0.340000	0.518796	0.038910	0.069000	898.389441	0.016581	0.001557	51.283146
0.342000	0.518782	0.038909	0.068998	897.476209	0.016611	0.001555	51.225456
0.344000	0.518768	0.038908	0.068996	896.563485	0.016641	0.001553	51.167808
0.346000	0.518753	0.038907	0.068994	895.651268	0.016671	0.001551	51.110203
0.348000	0.518739	0.038905	0.068992	894.739560	0.016701	0.001549	51.052640
0.350000	0.518724	0.038904	0.068990	893.828360	0.016730	0.001547	50.995119
0.352000	0.518710	0.038903	0.068988	892.917668	0.016760	0.001544	50.937642
0.354000	0.518695	0.038902	0.068986	892.007484	0.016790	0.001542	50.880208
0.356000	0.518680	0.038901	0.068984	891.097808	0.016819	0.001540	50.822817
0.358000	0.518665	0.038900	0.068982	890.188640	0.016849	0.001538	50.765470
0.360000	0.518650	0.038899	0.068981	889.279980	0.016879	0.001536	50.708167
0.362000	0.518635	0.038898	0.068979	888.371828	0.016908	0.001534	50.650908
0.364000	0.518620	0.038897	0.068976	887.464184	0.016938	0.001532	50.593694
0.366000	0.518605	0.038895	0.068974	886.557048	0.016967	0.001529	50.536524
0.368000	0.518590	0.038894	0.068972	885.650420	0.016996	0.001527	50.479399
0.370000	0.518574	0.038893	0.068970	884.744299	0.017026	0.001525	50.422320
0.372000	0.518559	0.038892	0.068968	883.838687	0.017055	0.001523	50.365285
0.374000	0.518543	0.038891	0.068966	882.933582	0.017085	0.001521	50.308297
0.376000	0.518528	0.038890	0.068964	882.028986	0.017114	0.001519	50.251354
0.378000	0.518512	0.038888	0.068962	881.124897	0.017143	0.001517	50.194457
0.380000	0.518496	0.038887	0.068960	880.221316	0.017172	0.001515	50.137607
0.382000	0.518480	0.038886	0.068958	879.318243	0.017202	0.001513	50.080803
0.384000	0.518464	0.038885	0.068956	878.415678	0.017231	0.001510	50.024045
0.386000	0.518448	0.038884	0.068954	877.513620	0.017260	0.001508	49.967335
0.388000	0.518432	0.038882	0.068951	876.612070	0.017289	0.001506	49.910672
0.390000	0.518416	0.038881	0.068949	875.711028	0.017318	0.001504	49.854056
0.392000	0.518399	0.038880	0.068947	874.810494	0.017347	0.001502	49.797488
0.394000	0.518383	0.038879	0.068945	873.910468	0.017376	0.001500	49.740968
0.396000	0.518367	0.038877	0.068943	873.010949	0.017405	0.001498	49.684496
0.398000	0.518350	0.038876	0.068941	872.111938	0.017434	0.001496	49.628072
0.400000	0.518333	0.038875	0.068938	871.213434	0.017463	0.001494	49.571696
0.402000	0.518317	0.038874	0.068936	870.315439	0.017492	0.001491	49.515369
0.404000	0.518300	0.038872	0.068934	869.417950	0.017520	0.001489	49.459091
0.406000	0.518283	0.038871	0.068932	868.520970	0.017549	0.001487	49.402862
0.408000	0.518266	0.038870	0.068929	867.624497	0.017578	0.001485	49.346682
0.410000	0.518249	0.038869	0.068927	866.728532	0.017607	0.001483	49.290552
0.412000	0.518232	0.038867	0.068925	865.833074	0.017635	0.001481	49.234472
0.414000	0.518214	0.038866	0.068923	864.938124	0.017664	0.001479	49.178441
0.416000	0.518197	0.038865	0.068920	864.043681	0.017692	0.001477	49.122460
0.418000	0.518180	0.038863	0.068918	863.149746	0.017721	0.001475	49.066530
0.420000	0.518162	0.038862	0.068916	862.256319	0.017749	0.001473	49.010650
0.422000	0.518145	0.038861	0.068913	861.363399	0.017778	0.001471	48.954821
0.424000	0.518127	0.038860	0.068911	860.470986	0.017806	0.001469	48.899042
0.426000	0.518109	0.038858	0.068909	859.579081	0.017835	0.001467	48.843315
0.428000	0.518091	0.038857	0.068906	858.687683	0.017863	0.001464	48.787638
0.430000	0.518073	0.038856	0.068904	857.796793	0.017892	0.001462	48.732013
0.432000	0.518055	0.038854	0.068901	856.906410	0.017920	0.001460	48.676440
0.434000	0.518037	0.038853	0.068899	856.016535	0.017948	0.001458	48.620918
0.436000	0.518019	0.038851	0.068897	855.127167	0.017976	0.001456	48.565449
0.438000	0.518001	0.038850	0.068894	854.238306	0.018004	0.001454	48.510031
0.440000	0.517983	0.038849	0.068892	853.349953	0.018033	0.001452	48.454666
0.442000	0.517964	0.038847	0.068889	852.462107	0.018061	0.001450	48.399353
0.444000	0.517946	0.038846	0.068887	851.574768	0.018089	0.001448	48.344093
0.446000	0.517927	0.038845	0.068884	850.687937	0.018117	0.001446	48.288885
0.448000	0.517908	0.038843	0.068882	849.801612	0.018145	0.001444	48.233731
0.450000	0.517890	0.038842	0.068879	848.915795	0.018173	0.001442	48.178629
0.452000	0.517871	0.038840	0.068877	848.030486	0.018201	0.001440	48.123581
0.454000	0.517852	0.038839	0.068874	847.145683	0.018229	0.001438	48.068587
0.456000	0.517833	0.038837	0.068872	846.261388	0.018256	0.001436	48.013646
0.458000	0.517814	0.038836	0.068869	845.377600	0.018284	0.001434	47.958758
0.460000	0.517795	0.038835	0.068867	844.494319	0.018312	0.001432	47.903925
0.462000	0.517775	0.038833	0.068864	843.611545	0.018340	0.001430	47.849146
0.464000	0.517756	0.038832	0.068862	842.729278	0.018367	0.001428	47.794421
0.466000	0.517737	0.038830	0.068859	841.847519	0.018395	0.001426	47.739750
0.468000	0.517717	0.038829	0.068856	840.966266	0.018423	0.001424	47.685134
0.470000	0.517698	0.038827	0.068854	840.085521	0.018450	0.001421	47.630573
0.472000	0.517678	0.038826	0.068851	839.205282	0.018478	0.001419	47.576066
0.474000	0.517658	0.038824	0.068849	838.325551	0.018505	0.001417	47.521615
0.476000	0.517638	0.038823	0.068846	837.446326	0.018533	0.001415	47.467219
0.478000	0.517618	0.038821	0.068843	836.567609	0.018560	0.001413	47.412878
0.480000	0.517598	0.038820	0.068841	835.689398	0.018588	0.001411	47.358592
0.482000	0.517578	0.038818	0.068838	834.811695	0.018615	0.001409	47.304362
0.484000	0.517558	0.038817	0.068835	833.934498	0.018642	0.001407	47.250187
0.486000	0.517538	0.038815	0.068833	833.057808	0.018670	0.001405	47.196069
0.488000	0.517517	0.038814	0.068830	832.181626	0.018697	0.001403	47.142006
0.490000	0.517497	0.038812	0.068827	831.305950	0.018724	0.001401	47.088000
0.492000	0.517476	0.038811	0.068824	830.430780	0.018751	0.001399	47.034050
0.494000	0.517456	0.038809	0.068822	829.556118	0.018778	0.001397	46.980156
0.496000	0.517435	0.038808	0.068819	828.681963	0.018805	0.001395	46.926319
0.498000	0.517414	0.038806	0.068816	827.808314	0.018832	0.001393	46.872538
0.500000	0.517393	0.038805	0.068813	826.935172	0.018859	0.001391	46.818814
0.502000	0.517373	0.038803	0.068811	826.062537	0.018886	0.001389	46.765147
0.504000	0.517351	0.038801	0.068808	825.190408	0.018913	0.001387	46.711537
0.506000	0.517330	0.038800	0.068805	824.318787	0.018940	0.001385	46.657984
0.508000	0.517309	0.038798	0.068802	823.447671	0.018967	0.001383	46.604488
0.510000	0.517288	0.038797	0.068799	822.577063	0.018994	0.001381	46.551049
0.512000	0.517267	0.038795	0.068796	821.706961	0.019020	0.001379	46.497668
0.514000	0.517245	0.038793	0.068794	820.837366	0.019047	0.001377	46.444345
0.516000	0.517224	0.038792	0.068791	819.968277	0.019074	0.001375	46.391079
0.518000	0.517202	0.038790	0.068788	819.099695	0.019100	0.001374	46.337872
0.520000	0.517180	0.038789	0.068785	818.231620	0.019127	0.001372	46.284722
0.522000	0.517158	0.038787	0.068782	817.364051	0.019154	0.001370	46.231630
0.524000	0.517137	0.038785	0.068779	816.496989	0.019180	0.001368	46.178596
0.526000	0.517115	0.038784	0.068776	815.630433	0.019207	0.001366	46.125620
0.528000	0.517093	0.038782	0.068773	814.764383	0.019233	0.001364	46.072703
0.530000	0.517070	0.038780	0.068770	813.898840	0.019259	0.001362	46.019844
0.532000	0.517048	0.038779	0.068767	813.033804	0.019286	0.001360	45.967044
0.534000	0.517026	0.038777	0.068764	812.169274	0.019312	0.001358	45.914302
0.536000	0.517003	0.038775	0.068761	811.305250	0.019338	0.001356	45.861619
0.538000	0.516981	0.038774	0.068758	810.441732	0.019364	0.001354	45.808995
0.540000	0.516958	0.038772	0.068755	809.578721	0.019391	0.001352	45.756430
0.542000	0.516936	0.038770	0.068752	808.716217	0.019417	0.001350	45.703924
0.544000	0.516913	0.038768	0.068749	807.854218	0.019443	0.001348	45.651477
0.546000	0.516890	0.038767	0.068746	806.992726	0.019469	0.001346	45.599089
0.548000	0.516867	0.038765	0.068743	806.131740	0.019495	0.001344	45.546760
0.550000	0.516844	0.038763	0.068740	805.271260	0.019521	0.001342	45.494491
0.552000	0.516821	0.038762	0.068737	804.411287	0.019547	0.001340	45.442281
0.554000	0.516798	0.038760	0.068734	803.551819	0.019573	0.001338	45.390130
0.556000	0.516775	0.038758	0.068731	802.692858	0.019599	0.001336	45.338040
0.558000	0.516752	0.038756	0.068728	801.834403	0.019625	0.001335	45.286009
0.560000	0.516728	0.038755	0.068725	800.976454	0.019650	0.001333	45.234037
0.562000	0.516705	0.038753	0.068722	800.119011	0.019676	0.001331	45.182126
0.564000	0.516681	0.038751	0.068719	799.262075	0.019702	0.001329	45.130275
0.566000	0.516658	0.038749	0.068715	798.405644	0.019727	0.001327	45.078483
0.568000	0.516634	0.038748	0.068712	797.549719	0.019753	0.001325	45.026752
0.570000	0.516610	0.038746	0.068709	796.694301	0.019779	0.001323	44.975080
0.572000	0.516586	0.038744	0.068706	795.839388	0.019804	0.001321	44.923469
0.574000	0.516562	0.038742	0.068703	794.984981	0.019830	0.001319	44.871918
0.576000	0.516538	0.038740	0.068700	794.131080	0.019855	0.001317	44.820428
0.578000	0.516514	0.038739	0.068696	793.277685	0.019881	0.001315	44.768998
0.580000	0.516490	0.038737	0.068693	792.424796	0.019906	0.001313	44.717628
0.582000	0.516465	0.038735	0.068690	791.572413	0.019931	0.001312	44.666319
0.584000	0.516441	0.038733	0.068687	790.720536	0.019956	0.001310	44.615070
0.586000	0.516416	0.038731	0.068683	789.869164	0.019982	0.001308	44.563882
0.588000	0.516392	0.038729	0.068680	789.018298	0.020007	0.001306	44.512755
0.590000	0.516367	0.038728	0.068677	788.167938	0.020032	0.001304	44.461689
0.592000	0.516342	0.038726	0.068674	787.318084	0.020057	0.001302	44.410683
0.594000	0.516317	0.038724	0.068670	786.468736	0.020082	0.001300	44.359738
0.596000	0.516293	0.038722	0.068667	785.619893	0.020107	0.001298	44.308855
0.598000	0.516268	0.038720	0.068664	784.771556	0.020132	0.001296	44.258032
0.600000	0.516242	0.038718	0.068660	783.923724	0.020157	0.001295	44.207270
0.602000	0.516217	0.038716	0.068657	783.076398	0.020182	0.001293	44.156569
0.604000	0.516192	0.038714	0.068654	782.229578	0.020207	0.001291	44.105930
0.606000	0.516167	0.038712	0.068650	781.383263	0.020232	0.001289	44.055351
0.608000	0.516141	0.038711	0.068647	780.537454	0.020257	0.001287	44.004834
0.610000	0.516116	0.038709	0.068643	779.692150	0.020281	0.001285	43.954378
0.612000	0.516090	0.038707	0.068640	778.847352	0.020306	0.001283	43.903983
0.614000	0.516064	0.038705	0.068637	778.003059	0.020331	0.001281	43.853650
0.616000	0.516039	0.038703	0.068633	777.159272	0.020355	0.001280	43.803378
0.618000	0.516013	0.038701	0.068630	776.315990	0.020380	0.001278	43.753168
0.620000	0.515987	0.038699	0.068626	775.473213	0.020405	0.001276	43.703019
0.622000	0.515961	0.038697	0.068623	774.630942	0.020429	0.001274	43.652931
0.624000	0.515935	0.038695	0.068619	773.789176	0.020453	0.001272	43.602905
0.626000	0.515908	0.038693	0.068616	772.947916	0.020478	0.001270	43.552940
0.628000	0.515882	0.038691	0.068612	772.107161	0.020502	0.001268	43.503037
0.630000	0.515856	0.038689	0.068609	771.266911	0.020527	0.001267	43.453196
0.632000	0.515829	0.038687	0.068605	770.427166	0.020551	0.001265	43.403417
0.634000	0.515803	0.038685	0.068602	769.587926	0.020575	0.001263	43.353699
0.636000	0.515776	0.038683	0.068598	768.749192	0.020599	0.001261	43.304042
0.638000	0.515749	0.038681	0.068595	767.910963	0.020624	0.001259	43.254448
0.640000	0.515723	0.038679	0.068591	767.073239	0.020648	0.001257	43.204915
0.642000	0.515696	0.038677	0.068588	766.236020	0.020672	0.001256	43.155444
0.644000	0.515669	0.038675	0.068584	765.399306	0.020696	0.001254	43.106035
0.646000	0.515642	0.038673	0.068580	764.563097	0.020720	0.001252	43.056687
0.648000	0.515615	0.038671	0.068577	763.727394	0.020744	0.001250	43.007402
0.650000	0.515587	0.038669	0.068573	762.892195	0.020768	0.001248	42.958178
0.652000	0.515560	0.038667	0.068569	762.057501	0.020791	0.001247	42.909016
0.654000	0.515533	0.038665	0.068566	761.223312	0.020815	0.001245	42.859916
0.656000	0.515505	0.038663	0.068562	760.389628	0.020839	0.001243	42.810878
0.658000	0.515478	0.038661	0.068559	759.556449	0.020863	0.001241	42.761902
0.660000	0.515450	0.038659	0.068555	758.723775	0.020887	0.001239	42.712988
0.662000	0.515422	0.038657	0.068551	757.891606	0.020910	0.001237	42.664136
0.664000	0.515394	0.038655	0.068547	757.059941	0.020934	0.001236	42.615345
0.666000	0.515366	0.038652	0.068544	756.228782	0.020957	0.001234	42.566617
0.668000	0.515338	0.038650	0.068540	755.398127	0.020981	0.001232	42.517951
0.670000	0.515310	0.038648	0.068536	754.567976	0.021004	0.001230	42.469346
0.672000	0.515282	0.038646	0.068533	753.738331	0.021028	0.001228	42.420804
0.674000	0.515254	0.038644	0.068529	752.909190	0.021051	0.001227	42.372323
0.676000	0.515226	0.038642	0.068525	752.080554	0.021075	0.001225	42.323905
0.678000	0.515197	0.038640	0.068521	751.252422	0.021098	0.001223	42.275549
0.680000	0.515169	0.038638	0.068517	750.424795	0.021121	0.001221	42.227254
0.682000	0.515140	0.038635	0.068514	749.597673	0.021145	0.001220	42.179022
0.684000	0.515111	0.038633	0.068510	748.771055	0.021168	0.001218	42.130852
0.686000	0.515083	0.038631	0.068506	747.944941	0.021191	0.001216	42.082743
